"","x"
"3602",5.23759456880868
"3603",7.49706735513001
"3604",9.89167319944989
"3605",12.4847356732489
"3606",16.3228095439279
"3607",6.03863251652084
"3608",15.7485871593775
"3609",0.393677587586968
"3610",14.2511160229396
"3611",4.76333636960118
"3612",6.85183544340676
"3613",4.47883613243675
"3614",4.04881286815084
"3615",15.7116396847463
"3616",20.6066512089853
"3617",14.1006013158918
"3618",18.782638529111
"3619",13.2524490499588
"3620",7.19619572095033
"3621",10.0427027874043
"3622",13.8888964799566
"3623",18.7415552936822
"3624",11.139374288451
"3625",6.89101818262904
"3626",18.482346267876
"3627",14.0725319977183
"3628",4.86834695688416
"3629",4.87509611546428
"3630",2.0931480132448
"3631",20.1510772631119
"3632",14.0707616723383
"3633",18.1877339568563
"3634",4.64235878806762
"3635",19.66354803308
"3636",18.1266755204572
"3637",4.59762751380141
"3638",4.54164762925854
"3639",4.77361709878068
"3640",20.5587956427294
"3641",11.2312981115452
"3642",2.20090984437641
"3643",11.1875769418539
"3644",8.7995279338686
"3645",11.177923435218
"3646",0.38643519597127
"3647",8.80225974743828
"3648",13.6175395577325
"3649",5.95929538175228
"3650",0.498503179050503
"3651",11.216336916194
"3652",4.59900245602504
"3653",6.43555005519773
"3654",6.82436452949294
"3655",11.2571948917309
"3656",16.00100194364
"3657",12.51709590787
"3658",11.1504969722716
"3659",11.0938265679737
"3660",14.8601359132819
"3661",2.85964932680389
"3662",0.3708271738475
"3663",5.37177743269837
"3664",18.3081580757285
"3665",3.12584889695107
"3666",12.0447823788092
"3667",4.82046880873907
"3668",18.8304630931691
"3669",2.86432305432511
"3670",3.08867127459594
"3671",12.768015724859
"3672",4.7236544529354
"3673",4.69627249020538
"3674",7.94600978826471
"3675",18.7982559302498
"3676",10.6543502524651
"3677",14.71950704629
"3678",16.8631384168123
"3679",9.85992572987634
"3680",6.8246174461804
"3681",16.0339818159962
"3682",4.79181145823462
"3683",4.57277669977922
"3684",2.99313771996033
"3685",18.7632851538189
"3686",7.09043623795408
"3687",8.92374645002689
"3688",15.7798572264699
"3689",0.539568578046331
"3690",7.82001079629713
"3691",16.8949783206095
"3692",8.42290227222036
"3693",7.9738684861551
"3694",9.91834229612534
"3695",18.7777326854259
"3696",4.60773701754659
"3697",12.4364301999312
"3698",12.3289944426225
"3699",0.250759438893582
"3700",10.3945481095367
"3701",8.75965091751842
"3702",19.1751439757298
"3703",18.5360057627174
"3704",18.7841996049789
"3705",7.11493856839739
"3706",4.43375550252594
"3707",7.47332403877001
"3708",3.99482672870706
"3709",9.08164930564937
"3710",15.8290501681062
"3711",3.77937963674107
"3712",4.65220503718559
"3713",18.7894174776311
"3714",4.69267065221521
"3715",16.0332464261377
"3716",12.409272126062
"3717",6.42220234960648
"3718",8.48830671253829
"3719",13.0934817135631
"3720",4.61413705228224
"3721",11.7922469913419
"3722",5.61774361629142
"3723",6.09168732814342
"3724",16.6405322755434
"3725",6.35951911994154
"3726",0.38669428310577
"3727",17.1399090174001
"3728",7.73713619963966
"3729",7.15969868648724
"3730",7.00049053778439
"3731",20.599579281207
"3732",10.0360316651781
"3733",6.51964402233069
"3734",18.1919589610252
"3735",16.7543655744342
"3736",17.7527660349752
"3737",4.66656304920795
"3738",12.4820050947512
"3739",13.6823751100267
"3740",7.03155548522749
"3741",6.31371932994397
"3742",4.62191755197756
"3743",2.42869466283792
"3744",8.45392674343498
"3745",4.77547522483544
"3746",11.3786134665236
"3747",9.90733340436791
"3748",4.64693447075246
"3749",0.501356580842851
"3750",6.83529990804911
"3751",10.0603016880127
"3752",4.04920234256829
"3753",20.4305302594851
"3754",4.23679765379125
"3755",6.12974606975347
"3756",1.39364887610026
"3757",20.6592673366418
"3758",12.8732521552625
"3759",6.21729297743389
"3760",4.37405909347786
"3761",20.1244459505037
"3762",5.69788875886077
"3763",5.75262210503724
"3764",0.970365874660046
"3765",0.356361848210291
"3766",16.234045271054
"3767",9.93335024663191
"3768",8.71144232345715
"3769",6.18567116323131
"3770",6.50975455477721
"3771",4.68832831061156
"3772",9.92393880179121
"3773",6.89764553813499
"3774",6.40363380415918
"3775",4.08522223110617
"3776",1.90450109288471
"3777",15.513657260149
"3778",4.57997069408854
"3779",8.25025429432298
"3780",18.6813072762966
"3781",18.7719991710552
"3782",10.3493484420497
"3783",8.92158862775037
"3784",2.24385898504718
"3785",3.99933570657442
"3786",2.05454688078172
"3787",9.91286654776051
"3788",19.3715009468982
"3789",0.455571755701057
"3790",19.9989633670868
"3791",6.088246882667
"3792",11.0877897299109
"3793",4.58717958881311
"3794",0.251565421068102
"3795",4.67969727070074
"3796",10.3828362818809
"3797",17.849126917023
"3798",13.070351469542
"3799",18.1526838611501
"3800",7.61642563342518
"3801",16.212425270067
"3802",0.382354884596604
"3803",11.7444058847479
"3804",3.14765255407998
"3805",7.13428375096053
"3806",4.00387965673949
"3807",6.67756099535711
"3808",11.2529994018713
"3809",20.6788077511067
"3810",16.9990494073292
"3811",8.98191977115432
"3812",7.61534888979875
"3813",5.84317301402306
"3814",6.00817048180819
"3815",4.62013088117388
"3816",6.81253335454255
"3817",12.0184872313981
"3818",18.0249927918869
"3819",11.266104926352
"3820",7.04051028219308
"3821",6.52226441561354
"3822",13.8985270227415
"3823",15.5763473915828
"3824",9.81843875252287
"3825",0.434766818016124
"3826",5.07325964415607
"3827",11.0352637486833
"3828",14.0705030229497
"3829",4.59594681974162
"3830",13.6899382899781
"3831",18.6818616012961
"3832",14.3213753717767
"3833",6.24274161044271
"3834",4.6408500079251
"3835",19.861636576598
"3836",17.1636190356676
"3837",6.26033190624031
"3838",4.64991671733347
"3839",17.990942050914
"3840",17.5816818557421
"3841",3.01098755199364
"3842",9.85153623871341
"3843",4.6973108128061
"3844",11.1499378511389
"3845",4.64275841669077
"3846",8.90264216486932
"3847",19.8479343387255
"3848",4.80461012078258
"3849",16.6513445087167
"3850",17.6970459597107
"3851",16.6290059531594
"3852",4.6591009297828
"3853",12.1590654754626
"3854",4.8004557000503
"3855",0.323497920619684
"3856",3.21743883746284
"3857",18.0109112817349
"3858",6.56863716057705
"3859",5.95623761532687
"3860",15.7463893104372
"3861",4.55638844692453
"3862",5.53770015878602
"3863",4.68364136834939
"3864",12.5691926888026
"3865",16.426813944049
"3866",0.777734196582922
"3867",4.74953067518005
"3868",18.7605261016017
"3869",10.0804567106317
"3870",4.87701420910499
"3871",2.54780591151714
"3872",0.428925199951327
"3873",20.4821564306141
"3874",0.36065571568573
"3875",10.0303713741616
"3876",2.76185788256709
"3877",1.66195837740968
"3878",12.7135546856348
"3879",0.417208199471117
"3880",0.581819751019997
"3881",16.6027098950722
"3882",7.239741095659
"3883",4.09383495396348
"3884",4.69095373527861
"3885",18.2327935454076
"3886",19.5768069050508
"3887",7.11431677452139
"3888",8.70271696090412
"3889",11.7099922799087
"3890",9.93637115405455
"3891",5.49963635604987
"3892",3.10491345638598
"3893",0.541149910664865
"3894",19.4585988171649
"3895",6.92161651150859
"3896",5.52499165649312
"3897",6.2897424305934
"3898",6.92756117018103
"3899",4.9218996794156
"3900",20.6688188683155
"3901",6.67681765286672
"3902",4.69706895663743
"3903",9.82349796964024
"3904",20.2585872179012
"3905",4.67604942989537
"3906",8.81207730327061
"3907",1.7805723522301
"3908",6.14710306928349
"3909",4.62321942157602
"3910",12.4606654095026
"3911",20.4740687003119
"3912",1.28618919838517
"3913",0.364474817765967
"3914",10.6572060084643
"3915",17.578558988709
"3916",17.8801634876132
"3917",2.15869908377849
"3918",19.3903744665391
"3919",6.1552589121115
"3920",12.8727037393665
"3921",9.87292014747422
"3922",0.547017863270372
"3923",2.87145675402132
"3924",20.1521504579872
"3925",0.280284827222794
"3926",11.0568772782764
"3927",7.03056189215465
"3928",20.0291720818936
"3929",4.75035032663595
"3930",18.1032610532826
"3931",7.03840130722911
"3932",9.84271664636051
"3933",4.52177761549031
"3934",17.9195909578254
"3935",8.72432956008529
"3936",11.1780802650174
"3937",4.53863543312884
"3938",4.69344398679339
"3939",10.0588371549891
"3940",6.93462593123279
"3941",7.67595396806965
"3942",0.276342479657136
"3943",4.56351767819586
"3944",7.0153049710217
"3945",6.96057899380384
"3946",6.97907902906276
"3947",0.556843906090918
"3948",7.06148923320047
"3949",11.8653066143211
"3950",12.475577271046
"3951",20.585257384808
"3952",17.3426587409316
"3953",18.0148147185132
"3954",7.73153568035706
"3955",13.4124880318498
"3956",3.03576140014985
"3957",6.27971258225932
"3958",13.5892524675531
"3959",8.59765224154072
"3960",6.81272428182246
"3961",9.96908232744701
"3962",4.73732739078342
"3963",3.29301868552888
"3964",4.56291895235893
"3965",17.6769134672963
"3966",14.6659884551973
"3967",19.7819519250811
"3968",9.85244220085819
"3969",20.5464622042319
"3970",4.56361172974708
"3971",15.9147525372917
"3972",12.5513001788782
"3973",4.37638231774737
"3974",0.739931763705143
"3975",18.0424467190418
"3976",9.99269325385528
"3977",7.03654408047208
"3978",9.84419352244502
"3979",4.61607038960811
"3980",18.4498958215814
"3981",9.95006440257658
"3982",19.4274734833055
"3983",4.67300860490759
"3984",0.403019906207785
"3985",4.58584160586353
"3986",0.42774428616692
"3987",4.74115179176696
"3988",11.8329119456719
"3989",1.21614721288651
"3990",4.63559967177044
"3991",18.2603253830736
"3992",17.9940737194897
"3993",19.9522354821443
"3994",16.330956082697
"3995",0.255097036381393
"3996",17.8511379473181
"3997",5.72721704153185
"3998",20.6992233284607
"3999",18.2083050427074
"4000",11.1279861263656
"4001",0.473808282025752
"4002",20.1144446796988
"4003",4.7276655061833
"4004",19.1378836953584
"4005",1.8327707796708
"4006",17.2876640251409
"4007",8.49035260460234
"4008",11.1688548929667
"4009",4.5595597004497
"4010",13.6073007233773
"4011",4.56050362189202
"4012",4.70240536773639
"4013",9.54930410634262
"4014",20.4424987991812
"4015",4.81523406641152
"4016",12.6415710299821
"4017",7.21324841560051
"4018",20.0859523498861
"4019",4.66465515374707
"4020",17.7903686271976
"4021",4.78734043680134
"4022",6.58900195813544
"4023",5.64430715051299
"4024",6.49356467321682
"4025",20.0690293021378
"4026",4.63862484653116
"4027",15.4797845161621
"4028",11.1717615721648
"4029",18.0984696558759
"4030",4.83706772261615
"4031",2.3732179062334
"4032",5.73960665362743
"4033",11.1922144730706
"4034",9.17990755813901
"4035",19.5311814504478
"4036",3.47953292822594
"4037",3.96198383466269
"4038",4.57468649963014
"4039",10.0206314616561
"4040",17.9725041059922
"4041",11.144992036153
"4042",0.359412908185743
"4043",4.77493749555399
"4044",4.80472796203037
"4045",19.0731119251931
"4046",5.53262572021956
"4047",11.2040330320296
"4048",6.36774000438453
"4049",4.69896503344858
"4050",7.54246834138508
"4051",10.0171340194871
"4052",4.64910017904388
"4053",16.7743015850103
"4054",4.64823311810018
"4055",4.84150303565129
"4056",4.62139511095161
"4057",0.424275914941495
"4058",20.2144163072746
"4059",20.574613173009
"4060",16.4244028137999
"4061",4.89270483081227
"4062",6.94204952290843
"4063",4.69146817135735
"4064",0.534693154301391
"4065",9.87463298484316
"4066",18.7800177200039
"4067",4.71271783230996
"4068",4.88051601846414
"4069",0.488001281044854
"4070",11.1345958537065
"4071",4.60515073536353
"4072",11.2264093159141
"4073",4.73264210925162
"4074",0.519762987428384
"4075",4.68778701635021
"4076",4.87545220371419
"4077",18.6760148039153
"4078",12.9403717689033
"4079",14.2970183461862
"4080",3.6183895871794
"4081",6.03368826324278
"4082",5.95202412470131
"4083",5.47089325298789
"4084",20.5317057977512
"4085",21.4266444387622
"4086",20.7321510650927
"4087",16.4853704182043
"4088",3.83620967527054
"4089",4.38081450740245
"4090",17.6497146343282
"4091",8.92973212939063
"4092",15.4346342448026
"4093",13.4227907345539
"4094",5.53431884772554
"4095",20.3724362465438
"4096",5.51060004348907
"4097",6.24959750727815
"4098",9.84808953552638
"4099",4.62595387423988
"4100",16.7201364972787
"4101",20.6816869082947
"4102",14.7410808470276
"4103",20.8141948917983
"4104",20.5382975659433
"4105",9.8152573987099
"4106",5.6163590210946
"4107",17.4234248376634
"4108",4.83526027380991
"4109",8.59899875632366
"4110",20.5318744059564
"4111",13.2522887126995
"4112",8.96992978675044
"4113",6.79628905953383
"4114",18.2646568736074
"4115",11.7098524298902
"4116",0.540397234706542
"4117",20.5622314771907
"4118",20.6200756256315
"4119",15.6385120963911
"4120",20.7501521122661
"4121",9.90997508128002
"4122",3.26498404012949
"4123",3.80427239012743
"4124",19.9769129376667
"4125",7.78232006687577
"4126",20.4993949855332
"4127",20.6705216313457
"4128",6.82744881101867
"4129",18.9978677991753
"4130",17.6939371913855
"4131",23.238612670958
"4132",20.6819429780848
"4133",19.1623253215955
"4134",12.6580080059561
"4135",3.55732688504147
"4136",17.5071211038667
"4137",12.9024013236447
"4138",20.8012195918979
"4139",20.7250064918166
"4140",20.581170003135
"4141",12.0330138423433
"4142",11.7363566719437
"4143",15.5316233249866
"4144",11.7224593545907
"4145",17.474380261962
"4146",6.758195286858
"4147",19.8317767023329
"4148",20.0075993443582
"4149",1.42550750288316
"4150",12.5136033170918
"4151",11.6240855229776
"4152",20.21163317461
"4153",4.94587504471642
"4154",10.339457966613
"4155",20.6288254769519
"4156",14.4628178277192
"4157",6.48319456781282
"4158",5.8375129179955
"4159",19.9721913692044
"4160",3.60386715039767
"4161",18.4092094239873
"4162",18.3048459832253
"4163",20.7280688729863
"4164",4.88056401601238
"4165",10.0523239744905
"4166",20.0966605319249
"4167",4.1731829793178
"4168",16.9645662268695
"4169",15.9862329296695
"4170",16.6542741310419
"4171",20.5170487903831
"4172",8.17464017399597
"4173",20.7137325105731
"4174",18.7705619047392
"4175",15.0454266184463
"4176",5.51812401379941
"4177",18.7412613586502
"4178",5.54150681917743
"4179",15.1750929095666
"4180",12.7980571386233
"4181",9.99487576115691
"4182",17.651213501997
"4183",19.2658972306363
"4184",17.7556760293191
"4185",14.0415106299338
"4186",3.05962899253817
"4187",18.5265259865695
"4188",15.6952731730665
"4189",9.9441466614728
"4190",12.7004801768992
"4191",16.8197385635593
"4192",18.6819870688478
"4193",11.808868971522
"4194",12.5723347122849
"4195",4.59015630146717
"4196",18.6319653706824
"4197",10.0356386793512
"4198",7.97483926177319
"4199",11.8273843459679
"4200",15.1977336651267
"4201",16.7699122369598
"4202",18.7703367215638
"4203",17.5613122455704
"4204",20.6171294268745
"4205",20.0676996464792
"4206",13.7543413547008
"4207",11.6460516346732
"4208",4.6078011611298
"4209",15.1514544542841
"4210",0.7458134416975
"4211",20.6768471914848
"4212",9.90440909427723
"4213",18.8193785266485
"4214",16.7179067597388
"4215",8.1029077811423
"4216",11.9382172457903
"4217",9.45013984513324
"4218",12.916874953973
"4219",15.8202742864817
"4220",9.19279082879989
"4221",0.541706429819894
"4222",20.4363881092503
"4223",18.6865454187513
"4224",22.8589580314781
"4225",13.6920307207043
"4226",18.1022518271773
"4227",2.38697334064556
"4228",15.0580495968965
"4229",1.55847762869522
"4230",16.9159543334335
"4231",19.5905825305125
"4232",14.1134061183642
"4233",9.15019990081101
"4234",0.502470466947485
"4235",18.0050914790627
"4236",3.97468608124204
"4237",20.5935934779397
"4238",1.48528314220728
"4239",10.0343364102007
"4240",15.7810347962443
"4241",8.08751007962717
"4242",18.0632659395999
"4243",5.56863305037406
"4244",22.2361646582051
"4245",6.82917522940317
"4246",20.8331889429589
"4247",12.4126334292125
"4248",19.9167671887517
"4249",21.765526368748
"4250",12.5570012028409
"4251",9.84267500886565
"4252",20.1120579675463
"4253",8.61198089814877
"4254",16.4013143762475
"4255",18.1821919641824
"4256",19.0573092199237
"4257",9.91616433924199
"4258",11.7616092198339
"4259",20.6158710690296
"4260",17.3751240851852
"4261",14.198854256591
"4262",14.3824781418856
"4263",20.5802731273632
"4264",15.4195803498093
"4265",9.39077183141735
"4266",20.5772161061189
"4267",17.5419078344737
"4268",20.4988867936782
"4269",2.07298410377564
"4270",10.0092488592365
"4271",17.5243428882893
"4272",18.381509911104
"4273",12.9471046035975
"4274",2.71559410324136
"4275",13.372337877752
"4276",15.3681726355987
"4277",7.05520632162463
"4278",18.6252009502549
"4279",20.6810072808563
"4280",8.72499493803322
"4281",11.6469004101559
"4282",9.98961530293127
"4283",1.52048104141431
"4284",19.6235978144672
"4285",7.36688653033238
"4286",17.7203297859117
"4287",20.8719825888494
"4288",20.6827355268788
"4289",16.3298673878235
"4290",20.5832774706036
"4291",19.9947560137749
"4292",8.85160859214574
"4293",16.7931539296956
"4294",8.9348857548785
"4295",20.7704813704465
"4296",20.7502515840316
"4297",7.47120271256342
"4298",18.5881690176887
"4299",18.975036417602
"4300",14.6249102181944
"4301",18.4512309541105
"4302",18.6862965073458
"4303",13.6373183965823
"4304",13.1661441345415
"4305",16.7620370755609
"4306",12.6575482379764
"4307",16.7935294454648
"4308",3.78467330246745
"4309",9.95904689240384
"4310",10.0559323704839
"4311",11.6989513533008
"4312",3.89826332382138
"4313",17.7995022470917
"4314",0.463772981125022
"4315",3.65317977110464
"4316",19.4582766858324
"4317",10.0801415774899
"4318",7.53279714812401
"4319",17.065722085601
"4320",20.5523675671609
"4321",18.6713195654678
"4322",16.8293811951233
"4323",3.99228674380217
"4324",20.5923104878019
"4325",6.81574323944712
"4326",19.017937239703
"4327",11.8168247245897
"4328",18.3873245394454
"4329",18.8922440423318
"4330",17.8488936190665
"4331",14.3766919170587
"4332",4.61531087988863
"4333",4.9494461077759
"4334",12.54093432932
"4335",19.2281469540976
"4336",9.90645372037611
"4337",18.5611942295418
"4338",15.8717598936044
"4339",11.635098580201
"4340",16.8650355581524
"4341",17.4653193665218
"4342",19.4149083126224
"4343",11.8805785559552
"4344",11.2047075468245
"4345",8.47784222588309
"4346",19.5915375722566
"4347",11.6779945020958
"4348",20.5558893485427
"4349",18.1546587101513
"4350",9.35389516295267
"4351",15.7343773203455
"4352",3.32854664974095
"4353",18.74033075467
"4354",19.6955177567319
"4355",20.5895905740142
"4356",17.9771931879729
"4357",16.7061156133583
"4358",4.13249068514674
"4359",20.5951936463161
"4360",0.145523410758163
"4361",11.6632050869328
"4362",15.7564917538629
"4363",18.8197348603972
"4364",11.1646457777452
"4365",17.691785791863
"4366",16.6483824917248
"4367",18.3210592024527
"4368",18.281153798305
"4369",9.94857426470338
"4370",18.8585035905909
"4371",1.93034700899808
"4372",11.825155215603
"4373",2.61277702333193
"4374",4.69354295087569
"4375",11.7557092885266
"4376",13.8305698358824
"4377",3.45827615387454
"4378",9.5779644640842
"4379",16.603070584559
"4380",20.5781186752663
"4381",7.37402805735455
"4382",7.06561309292113
"4383",14.4789668828053
"4384",12.6034413525754
"4385",18.7273683290251
"4386",9.97477974300986
"4387",16.6532100950909
"4388",2.70412452757831
"4389",18.0964569646579
"4390",19.621186308983
"4391",2.77394333003692
"4392",20.3559004679465
"4393",2.06329211636561
"4394",4.58627787867403
"4395",7.13010246502272
"4396",13.951498874341
"4397",24.8787279127139
"4398",9.84096077285531
"4399",0.414764314461006
"4400",16.5034485763922
"4401",18.36672119334
"4402",18.8104176003821
"4403",11.6003716929871
"4404",3.49798599501794
"4405",15.7346469279472
"4406",9.81341615607214
"4407",12.7774115905653
"4408",11.7901524573696
"4409",18.4532673974196
"4410",11.8595196620385
"4411",7.00953671929621
"4412",16.9500451604181
"4413",7.10925939149769
"4414",15.3253169401696
"4415",0.224556893842617
"4416",8.99993364877919
"4417",11.5580948325784
"4418",16.813470320365
"4419",11.7570176794653
"4420",9.62954415630492
"4421",11.6549068643079
"4422",10.8376235070322
"4423",11.6885037785467
